expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-20,call,625.0,11.0,4.0,0.9238288867187501,7.000037902197817e-05,128.02722689675755,-128.02722689675755,1.5327643344898918,True
2026-07-20,call,630.0,4.0,1.0,0.93945373046875,6.796778844997677e-05,45.2035343243649,-45.2035343243649,1.545026449165811,True
2026-07-20,call,635.0,8.0,4.0,0.945313046875,6.0400883723674674e-05,80.34198207389326,-80.34198207389326,1.5572885638417302,True
2026-07-20,call,640.0,6.0,2.0,0.9609378906249999,5.896428855160206e-05,58.823325774733476,-58.823325774733476,1.5695506785176492,True
2026-07-20,call,645.0,6.0,2.0,0.9765627343750001,5.76722659808028e-05,57.534391973320396,-57.534391973320396,1.5818127931935684,True
2026-07-20,call,650.0,7.0,2.0,0.99023447265625,5.5516967355801204e-05,64.61495355662939,-64.61495355662939,1.5940749078694876,True
2026-07-20,call,655.0,6.0,2.0,0.9960937890625,4.9857635723243904e-05,49.7384437351391,-49.7384437351391,1.6063370225454066,True
2026-07-20,call,660.0,2.0,0.0,1.01172369140625,4.909466486072763e-05,16.32576562211104,-16.32576562211104,1.6185991372213258,True
2026-07-20,call,665.0,7.0,4.0,1.0234423828125,4.6731837336023676e-05,54.39013769846346,-54.39013769846346,1.630861251897245,True
2026-07-20,call,670.0,9.0,12.0,1.0390673046875003,4.6175184844965564e-05,69.09719444338518,-69.09719444338518,1.6431233665731642,True
2026-07-20,call,675.0,3.0,1.0,1.05078599609375,4.412681824189085e-05,22.0106633066013,-22.0106633066013,1.6553854812490831,True
2026-07-20,call,680.0,3.0,1.0,1.0664109179687502,4.373902426291834e-05,21.81722985629674,-21.81722985629674,1.6676475959250023,True
2026-07-20,call,685.0,4.0,1.0,1.0781296093750001,4.1951632950631224e-05,27.900894280865256,-27.900894280865256,1.6799097106009215,True
2026-07-20,call,690.0,5.0,1.0,1.09375453125,4.17019780052731e-05,34.66856942724163,-34.66856942724163,1.6921718252768405,True
2026-07-20,call,695.0,10.0,1.0,1.1054732226562503,4.01331262265273e-05,66.72863684023238,-66.72863684023238,1.7044339399527597,True
2026-07-20,call,700.0,4.0,1.0,1.4848658569335935,0.0002885207663238573,191.8873434202052,-191.8873434202052,1.716696054628679,True
2026-07-20,call,705.0,2.0,4.0,1.1328168359375002,3.8613378136991105e-05,12.840355731743362,-12.840355731743362,1.728958169304598,True
2026-07-20,call,710.0,1.0,2.0,1.1445355273437499,3.7334843483052425e-05,6.207598177639134,-6.207598177639134,1.741220283980517,True
2026-07-20,call,715.0,3457.0,40.0,1.3828155859374998,0.000150280538439041,86379.6388468373,-86379.6388468373,1.7534823986564363,True
2026-07-20,call,720.0,3481.0,3.0,1.171879140625,3.6210307152107345e-05,20957.790463758105,-20957.790463758105,1.7657445133323555,True
2026-07-20,call,725.0,63.0,3.0,1.5673849755859375,0.0002635266381856229,2760.414710759134,-2760.414710759134,1.7780066280082745,True
2026-07-20,call,730.0,466.0,2.0,1.2070352148437498,3.7548407176722874e-05,2909.2878778582717,-2909.2878778582717,1.7902687426841937,True
2026-07-20,put,250.0,140.0,18.0,1.1015669921875002,5.3839439801688073e-05,1253.250336966578,-1253.250336966578,0.6131057337959568,True
2026-07-20,put,270.0,43.0,9.0,1.1064497802734377,0.00020874963701223969,1492.462564526192,-1492.462564526192,0.6621541924996333,True
2026-07-20,put,280.0,102.0,4.0,1.021489267578125,0.0002488823448463129,4220.885036885596,-4220.885036885596,0.6866784218514715,True
2026-07-20,put,290.0,19.0,17.0,0.9003916210937499,0.00024075169387714673,760.557781907416,-760.557781907416,0.7112026512033098,True
2026-07-20,put,295.0,36.0,36.0,0.8447281152343749,0.0002387319837356835,1428.9675595603471,-1428.9675595603471,0.7234647658792289,True
2026-07-20,put,300.0,5.0,8.0,0.7753928710937501,0.00021015842257048737,174.7133400406869,-174.7133400406869,0.7357268805551481,True
2026-07-20,put,305.0,13.0,11.0,0.74414318359375,0.00024391000260227388,527.2082832900777,-527.2082832900777,0.7479889952310672,True
2026-07-20,put,310.0,22.0,2.0,0.719729365234375,0.00029933532567735316,1094.9389758783143,-1094.9389758783143,0.7602511099069863,True
2026-07-20,put,315.0,,0.0,0.68555001953125,0.00034134513785477204,,,0.7725132245829055,True
2026-07-20,put,320.0,91.0,1.0,0.65820654296875,0.0004120468118474174,6234.436595223133,-6234.436595223133,0.7847753392588246,True
2026-07-20,put,325.0,446.0,15.0,0.6259803027343751,0.0004807020214014035,35646.76056706736,-35646.76056706736,0.7970374539347438,True
2026-07-20,put,330.0,131.0,1.0,0.6015664843750002,0.0005989185632166998,13045.127606007825,-13045.127606007825,0.8092995686106629,True
2026-07-20,put,335.0,14.0,15.0,0.5712933496093751,0.0007171664119952115,1669.3878145922497,-1669.3878145922497,0.8215616832865821,True
2026-07-20,put,337.5,8.0,20.0,0.559574716796875,0.0008072281996515141,1073.7312030506407,-1073.7312030506407,0.8276927406245416,True
2026-07-20,put,340.0,43.0,141.0,0.5419967675781252,0.0008710603953688185,6227.675650775483,-6227.675650775483,0.8338237979625012,True
2026-07-20,put,350.0,110.0,45.0,0.5004932763671875,0.0014806488801378623,27080.33481823327,-27080.33481823327,0.8583480273143395,True
2026-07-20,put,352.5,42.0,2.0,0.499028447265625,0.0017850986328593079,12465.81764997875,-12465.81764997875,0.864479084652299,True
2026-07-20,put,355.0,38.0,90.0,0.48779809082031256,0.002027897026275924,12812.64392705041,-12812.64392705041,0.8706101419902585,True
2026-07-20,put,357.5,43.0,8.0,0.47900911621093745,0.002334921810801029,16693.602171446742,-16693.602171446742,0.8767411993282181,True
2026-07-20,put,360.0,142.0,70.0,0.4699760034179688,0.0026834230001719778,63355.85325604709,-63355.85325604709,0.8828722566661777,True
2026-07-20,put,362.5,46.0,13.0,0.4621635815429688,0.003097728833434252,23692.47831503235,-23692.47831503235,0.8890033140041372,True
2026-07-20,put,365.0,51.0,59.0,0.45288633056640626,0.003549735957891389,30100.623245917013,-30100.623245917013,0.8951343713420968,True
2026-07-20,put,367.5,108.0,43.0,0.44727115234375,0.004113640549939939,73868.51320346394,-73868.51320346394,0.9012654286800564,True
2026-07-20,put,370.0,115.0,248.0,0.44043528320312497,0.0047298397397387455,90438.53698380612,-90438.53698380612,0.9073964860180159,True
2026-07-20,put,372.5,59.0,28.0,0.43579665771484377,0.005445345150275043,53417.884667486214,-53417.884667486214,0.9135275433559755,True
2026-07-20,put,375.0,117.0,384.0,0.428716650390625,0.0062055900915398724,120719.71701249681,-120719.71701249681,0.9196586006939351,True
2026-07-20,put,377.5,27.0,106.0,0.4244442321777344,0.007067652954959303,31728.405124539546,-31728.405124539546,0.9257896580318947,True
2026-07-20,put,380.0,148.0,192.0,0.42017181396484377,0.007992720275894557,196682.44182002818,-196682.44182002818,0.9319207153698542,True
2026-07-20,put,382.5,179.0,16.0,0.41785250122070305,0.008975319553021797,267123.5716152952,-267123.5716152952,0.9380517727078138,True
2026-07-20,put,385.0,165.0,149.0,0.414068359375,0.00998852973670126,274027.8940270067,-274027.8940270067,0.9441828300457734,True
2026-07-20,put,387.5,54.0,78.0,0.40845318115234375,0.011038765374159239,99111.3802836915,-99111.3802836915,0.9503138873837329,True
2026-07-20,put,390.0,391.0,494.0,0.40241076110839846,0.012117738174215393,787784.7762139885,-787784.7762139885,0.9564449447216925,True
2026-07-20,put,392.5,166.0,45.0,0.40479110839843746,0.013041446001803216,359950.7621945537,-359950.7621945537,0.9625760020596521,True
2026-07-20,put,395.0,319.0,305.0,0.40344834838867194,0.013943265054168784,739544.6985812089,-739544.6985812089,0.9687070593976116,True
2026-07-20,put,397.5,89.0,370.0,0.4007628283691406,0.014788325068107474,218835.74256435098,-218835.74256435098,0.9748381167355712,True
2026-07-20,put,400.0,157.0,890.0,0.39685661743164063,0.015567933703510015,406387.07587530743,-406387.07587530743,0.9809691740735308,True
2026-07-20,put,402.5,82.0,306.0,0.39722282470703124,0.01605885694452724,218946.36719780084,-218946.36719780084,0.9871002314114904,True
2026-07-20,put,405.0,141.0,228.0,0.394110062866211,0.01652176468320422,387333.2740859341,-387333.2740859341,0.9932312887494499,True
2026-07-20,put,407.5,119.0,393.0,0.3949645465087891,0.016647267376927125,329381.48126300937,-329381.48126300937,0.9993623460874095,True
2026-07-20,put,410.0,168.0,404.0,0.3924010955810546,0.016734485564956686,467445.421062945,-467445.421062945,1.005493403425369,False
2026-07-20,put,412.5,18.0,88.0,0.3956969610595704,0.01639953156659573,49080.97824587467,-49080.97824587467,1.0116244607633287,False
2026-07-20,put,415.0,911.0,77.0,0.39752799743652345,0.015968444017951486,2418745.8600661997,-2418745.8600661997,1.0177555181012883,False
2026-07-20,put,420.0,904.0,8.0,0.3991148956298829,0.014772139489044558,2220348.2282479443,-2220348.2282479443,1.0300176327772073,False
2026-07-20,put,422.5,7.0,1.0,0.4011900701904296,0.013978483904798228,16269.24400448627,-16269.24400448627,1.0361486901151669,False
2026-07-20,put,425.0,13.0,1.0,0.40015248291015626,0.013171247417022277,28469.479174415977,-28469.479174415977,1.0422797474531265,False
2026-07-20,put,430.0,20.0,15.0,0.40454697021484376,0.011306793487185782,37599.20979867359,-37599.20979867359,1.0545418621290457,False
2026-07-20,put,435.0,1.0,0.0,0.4105283557128906,0.00944076482222429,1569.6992149588552,-1569.6992149588552,1.0668039768049646,False
2026-07-20,put,440.0,3.0,0.0,0.4146787048339844,0.007692577408371585,3837.0935871124166,-3837.0935871124166,1.0790660914808838,False
2026-07-20,put,445.0,1.0,1.0,0.4304256176757813,0.006282505825687721,1044.5810957329832,-1044.5810957329832,1.091328206156803,False
2026-07-20,put,450.0,1.0,2.0,0.44397528686523435,0.005103616173374054,848.5692051069552,-848.5692051069552,1.103590320832722,False
2026-07-20,put,472.5,1.0,0.0,0.5258836474609375,0.0022789343868646786,378.9143766809151,-378.9143766809151,1.1587698368743582,False
2026-07-20,put,477.5,2.0,0.0,0.5478560839843751,0.001984637809079537,659.964413806007,-659.964413806007,1.1710319515502774,False
2026-07-20,put,480.0,1.0,0.0,0.5542036767578126,0.001814580442525342,301.7070703219401,-301.7070703219401,1.177163008888237,False
2026-07-20,put,487.5,1.0,0.0,0.5871623315429688,0.0015097082967248483,251.0165196157838,-251.0165196157838,1.1955561809021156,False
